"Date & Time","Value"
"2017-04-24 10:27:09","1"
"2017-04-24 10:29:24","0"
"2017-04-24 10:52:25","1"
"2017-04-24 10:54:25","0"
"2017-04-24 11:02:59","1"
"2017-04-24 11:04:08","0"
"2017-04-24 11:42:57","1"
"2017-04-24 11:44:05","0"
"2017-04-24 15:16:56","0"
"2017-04-24 15:36:54","1"
"2017-04-24 15:37:55","0"
"2017-04-24 15:42:42","1"
"2017-04-24 15:43:43","0"
"2017-04-24 15:55:22","1"
"2017-04-24 15:56:23","0"
"2017-04-24 15:58:53","1"
"2017-04-24 15:59:54","0"
"2017-04-24 17:54:50","0"
"2017-04-24 18:04:55","0"
"2017-04-24 18:05:56","1"
"2017-04-24 18:09:57","0"
"2017-04-24 18:10:40","1"
"2017-04-24 18:16:20","0"
"2017-04-24 18:16:33","1"
"2017-04-24 18:18:07","0"
"2017-04-24 18:18:11","1"
"2017-04-24 18:19:56","0"
"2017-04-24 18:19:59","1"
"2017-04-24 18:22:04","0"
"2017-04-24 18:23:01","1"
"2017-04-24 18:26:57","0"
"2017-04-24 18:30:34","1"
"2017-04-24 18:31:35","0"
"2017-04-24 18:31:41","1"
"2017-04-24 18:33:47","0"
"2017-04-24 18:34:57","1"
"2017-04-24 18:38:35","0"
"2017-04-24 18:38:51","1"
"2017-04-24 18:41:43","0"
"2017-04-24 18:42:57","1"
"2017-04-24 18:48:42","0"
"2017-04-24 18:48:49","1"
"2017-04-24 18:55:03","0"
"2017-04-24 18:55:06","1"
"2017-04-24 18:57:58","0"
"2017-04-25 09:48:09","1"
"2017-04-25 10:32:47","0"
"2017-04-25 10:34:06","1"
"2017-04-25 10:37:19","0"
"2017-04-25 14:01:15","1"
"2017-04-25 15:06:52","0"
"2017-04-25 15:28:09","1"
"2017-04-25 15:29:32","0"
"2017-04-25 15:29:36","1"
"2017-04-25 16:24:29","0"
"2017-04-25 16:24:30","1"
"2017-04-25 17:32:53","0"
"2017-04-26 10:50:07","1"
"2017-04-26 10:52:35","0"
"2017-04-26 16:03:16","1"
"2017-04-26 18:15:03","0"
"2017-04-27 11:45:21","1"
"2017-04-27 11:46:22","0"
"2017-04-27 16:34:26","1"
"2017-04-27 16:35:46","0"
"2017-04-27 18:12:37","1"
"2017-04-27 18:21:39","0"
"2017-04-27 18:21:44","1"
"2017-04-27 18:29:51","0"
"2017-04-27 18:30:42","1"
"2017-04-27 18:33:30","0"
"2017-04-27 18:34:55","1"
"2017-04-27 19:06:41","0"
"2017-04-27 19:12:46","0"
"2017-04-28 08:58:18","1"
"2017-04-28 08:59:25","0"
"2017-04-28 09:00:53","1"
"2017-04-28 09:30:44","0"
"2017-04-28 09:30:56","1"
"2017-04-28 09:53:38","0"
"2017-04-28 12:04:05","1"
"2017-04-28 12:05:53","0"
"2017-04-28 12:06:17","1"
"2017-04-28 12:07:32","0"
"2017-04-28 12:10:18","1"
"2017-04-28 12:12:11","0"
"2017-04-28 12:15:23","1"
"2017-04-28 12:16:24","0"
"2017-04-28 12:18:11","1"
"2017-04-28 12:20:25","0"
"2017-04-28 12:24:33","1"
"2017-04-28 12:25:34","0"
"2017-04-28 12:26:08","1"
"2017-04-28 12:27:09","0"
"2017-04-28 12:27:13","1"
"2017-04-28 12:28:14","0"
"2017-04-28 12:30:08","1"
"2017-04-28 12:32:24","0"
"2017-04-28 12:34:01","1"
"2017-04-28 12:35:02","0"
"2017-04-28 12:35:23","1"
"2017-04-28 12:36:37","0"
"2017-04-28 12:37:00","1"
"2017-04-28 12:38:01","0"
"2017-04-28 12:38:12","1"
"2017-04-28 12:40:33","0"
"2017-04-28 14:26:08","1"
"2017-04-28 14:29:20","0"
